incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000549;A;2/3/2016 11:27;true;false;Do Not Notify;1/3/2016 09:22;1/3/2016 09:31;2/3/2016 11:29;7/3/2016 12:00;0;0;3;true;Caller 3826;Opened by  180;Created by 81;Updated by 109;code 6;Resolved by 22;Group 24;Resolver 24;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 24;?;?
INC0000549;R;2/3/2016 11:29;true;false;Do Not Notify;1/3/2016 09:22;1/3/2016 09:31;2/3/2016 11:29;7/3/2016 12:00;0;0;4;true;Caller 3826;Opened by  180;Created by 81;Updated by 109;code 6;Resolved by 22;Group 24;Resolver 24;Location 161;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 24;?;?
INC0000549;C;7/3/2016 12:00;true;false;Do Not Notify;1/3/2016 09:22;1/3/2016 09:31;2/3/2016 11:29;7/3/2016 12:00;0;0;5;true;Caller 3826;Opened by  180;Created by 81;Updated by 908;code 6;Resolved by 22;Group 24;Resolver 24;Location 161;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 24;?;?
INC0000550;N;1/3/2016 09:23;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;0;0;0;true;Caller 1009;Opened by  131;?;Updated by 908;code 6;Resolved by 175;Group 70;?;Location 143;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 70;?;?;?
INC0000550;N;1/3/2016 17:47;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;1;true;Caller 1009;Opened by  131;?;Updated by 723;code 6;Resolved by 175;Group 28;?;Location 143;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 28;?;?;?
INC0000550;N;2/3/2016 13:32;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;2;true;Caller 1009;Opened by  131;?;Updated by 88;code 6;Resolved by 175;Group 28;?;Location 143;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 28;?;?;?
INC0000550;N;2/3/2016 13:33;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;3;true;Caller 1009;Opened by  131;?;Updated by 88;code 6;Resolved by 175;Group 28;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 28;?;?;?
INC0000550;N;2/3/2016 14:53;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;4;true;Caller 1009;Opened by  131;?;Updated by 928;code 6;Resolved by 175;Group 28;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 28;?;?;?
INC0000550;W;2/3/2016 14:54;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;5;true;Caller 1009;Opened by  131;?;Updated by 928;code 6;Resolved by 175;Group 28;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 28;?;?;?
INC0000550;W;2/3/2016 14:55;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;6;true;Caller 1009;Opened by  131;?;Updated by 928;code 6;Resolved by 175;Group 28;Resolver 236;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 28;Resolver 236;?;?
INC0000550;W;3/3/2016 09:09;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;1;0;7;true;Caller 1009;Opened by  131;?;Updated by 928;code 6;Resolved by 175;Group 28;Resolver 236;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 28;Resolver 236;?;?
INC0000550;W;3/3/2016 09:10;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;2;0;8;true;Caller 1009;Opened by  131;?;Updated by 928;code 6;Resolved by 175;Group 70;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000550;W;3/3/2016 15:50;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;2;0;9;true;Caller 1009;Opened by  131;?;Updated by 750;code 6;Resolved by 175;Group 70;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000550;R;3/3/2016 15:51;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;2;0;10;true;Caller 1009;Opened by  131;?;Updated by 750;code 6;Resolved by 175;Group 70;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000550;C;8/3/2016 16:00;true;false;Do Not Notify;1/3/2016 09:23;?;3/3/2016 15:51;8/3/2016 16:00;2;0;11;true;Caller 1009;Opened by  131;?;Updated by 908;code 6;Resolved by 175;Group 70;?;Location 143;Category 9;Subcategory 164;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000552;N;1/3/2016 09:32;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;0;0;0;true;Caller 1760;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 132;Group 70;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000552;N;1/3/2016 09:36;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;0;0;1;true;Caller 1760;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 132;Group 70;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000552;N;2/3/2016 01:34;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;1;0;2;true;Caller 1760;Opened by  131;Created by 62;Updated by 746;code 6;Resolved by 132;Group 28;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;?;?
INC0000552;N;2/3/2016 08:54;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;1;0;3;true;Caller 1760;Opened by  131;Created by 62;Updated by 340;code 6;Resolved by 132;Group 28;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;?;?
INC0000552;A;2/3/2016 09:25;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;1;0;4;true;Caller 1760;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 132;Group 28;Resolver 78;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000552;A;2/3/2016 11:36;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;1;0;5;true;Caller 1760;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 132;Group 28;Resolver 78;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000552;A;2/3/2016 11:43;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;1;0;6;true;Caller 1760;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 132;Group 28;Resolver 78;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 78;?;?
INC0000552;A;2/3/2016 11:48;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;2;0;7;true;Caller 1760;Opened by  131;Created by 62;Updated by 307;code 6;Resolved by 132;Group 39;Resolver 148;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;Resolver 148;?;?
INC0000552;A;3/3/2016 14:17;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;2;0;8;true;Caller 1760;Opened by  131;Created by 62;Updated by 589;code 6;Resolved by 132;Group 39;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;?;?
INC0000552;R;3/3/2016 14:20;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;2;0;9;true;Caller 1760;Opened by  131;Created by 62;Updated by 589;code 6;Resolved by 132;Group 39;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;?;?
INC0000552;C;8/3/2016 15:00;true;false;Do Not Notify;1/3/2016 09:28;1/3/2016 09:32;3/3/2016 14:20;8/3/2016 15:00;2;0;10;true;Caller 1760;Opened by  131;Created by 62;Updated by 908;code 6;Resolved by 132;Group 39;?;Location 143;Category 53;Subcategory 303;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;?;?
INC0000553;A;1/3/2016 09:36;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;0;0;0;true;Caller 1522;Opened by  40;Created by 20;Updated by 88;code 6;Resolved by 89;Group 70;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 99;?;?
INC0000553;A;3/3/2016 16:06;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;1;0;1;true;Caller 1522;Opened by  40;Created by 20;Updated by 727;code 6;Resolved by 89;Group 55;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;Resolver 99;?;?
INC0000553;A;4/3/2016 09:58;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;1;0;2;true;Caller 1522;Opened by  40;Created by 20;Updated by 277;code 6;Resolved by 89;Group 55;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;Resolver 99;?;?
INC0000553;A;4/3/2016 09:58;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;2;0;3;true;Caller 1522;Opened by  40;Created by 20;Updated by 277;code 6;Resolved by 89;Group 70;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 99;?;?
INC0000553;A;4/3/2016 11:09;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;3;0;4;true;Caller 1522;Opened by  40;Created by 20;Updated by 451;code 6;Resolved by 89;Group 39;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;Resolver 99;?;?
INC0000553;R;11/3/2016 12:12;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;3;0;7;true;Caller 1522;Opened by  40;Created by 20;Updated by 344;code 6;Resolved by 89;Group 39;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;Resolver 99;?;?
INC0000553;C;24/3/2016 18:50;true;false;Do Not Notify;1/3/2016 09:29;1/3/2016 09:36;11/3/2016 12:12;24/3/2016 18:50;3;0;8;false;Caller 1522;Opened by  40;Created by 20;Updated by 908;code 6;Resolved by 89;Group 39;Resolver 99;Location 128;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;Resolver 99;?;?
INC0000554;N;1/3/2016 09:31;true;false;Do Not Notify;1/3/2016 09:31;?;3/3/2016 08:43;8/3/2016 09:00;0;0;0;true;Caller 4797;Opened by  180;?;Updated by 908;code 8;Resolved by 180;Group 25;?;Location 208;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;?;?;?
INC0000554;N;2/3/2016 14:37;true;false;Do Not Notify;1/3/2016 09:31;?;3/3/2016 08:43;8/3/2016 09:00;1;0;1;true;Caller 4797;Opened by  180;?;Updated by 213;code 8;Resolved by 180;Group 73;?;Location 208;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 73;?;?;?
INC0000554;A;2/3/2016 16:36;true;false;Do Not Notify;1/3/2016 09:31;?;3/3/2016 08:43;8/3/2016 09:00;1;0;2;true;Caller 4797;Opened by  180;?;Updated by 533;code 8;Resolved by 180;Group 73;Resolver 198;Location 208;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 73;Resolver 198;?;?
INC0000554;R;3/3/2016 08:43;true;false;Do Not Notify;1/3/2016 09:31;?;3/3/2016 08:43;8/3/2016 09:00;1;0;3;true;Caller 4797;Opened by  180;?;Updated by 533;code 8;Resolved by 180;Group 73;Resolver 198;Location 208;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 73;Resolver 198;?;?
INC0000554;C;8/3/2016 09:00;true;false;Do Not Notify;1/3/2016 09:31;?;3/3/2016 08:43;8/3/2016 09:00;1;0;4;true;Caller 4797;Opened by  180;?;Updated by 908;code 8;Resolved by 180;Group 73;Resolver 198;Location 208;Category 61;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 73;Resolver 198;?;?
INC0000557;N;1/3/2016 09:37;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:37;1/3/2016 15:25;6/3/2016 16:00;0;0;0;true;Caller 3626;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000557;N;1/3/2016 15:19;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:37;1/3/2016 15:25;6/3/2016 16:00;0;0;1;true;Caller 3626;Opened by  180;Created by 81;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000557;R;1/3/2016 15:25;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:37;1/3/2016 15:25;6/3/2016 16:00;0;0;2;true;Caller 3626;Opened by  180;Created by 81;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000557;C;6/3/2016 16:00;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:37;1/3/2016 15:25;6/3/2016 16:00;0;0;3;true;Caller 3626;Opened by  180;Created by 81;Updated by 908;code 7;Resolved by 62;Group 23;?;Location 93;Category 53;Subcategory 168;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000558;N;1/3/2016 09:42;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;0;0;0;true;Caller 5538;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 53;Group 70;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 117;?;?
INC0000558;N;2/3/2016 01:36;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;0;1;true;Caller 5538;Opened by  131;Created by 62;Updated by 746;code 6;Resolved by 53;Group 25;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 117;?;?
INC0000558;A;2/3/2016 13:58;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;0;2;true;Caller 5538;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;A;7/3/2016 08:52;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;0;4;true;Caller 5538;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;R;7/3/2016 08:52;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;0;5;true;Caller 5538;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;A;15/3/2016 15:45;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;1;6;true;Caller 5538;Opened by  131;Created by 62;Updated by 983;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;A;15/3/2016 15:45;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;1;7;true;Caller 5538;Opened by  131;Created by 62;Updated by 983;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;A;15/3/2016 15:45;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;1;8;true;Caller 5538;Opened by  131;Created by 62;Updated by 983;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;A;15/3/2016 15:45;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;1;1;9;true;Caller 5538;Opened by  131;Created by 62;Updated by 983;code 6;Resolved by 53;Group 25;Resolver 57;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000558;A;17/3/2016 09:59;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;2;1;10;true;Caller 5538;Opened by  131;Created by 62;Updated by 135;code 6;Resolved by 53;Group 50;Resolver 82;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 50;Resolver 82;?;?
INC0000558;A;17/3/2016 15:10;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;2;1;11;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 50;Resolver 82;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 50;Resolver 82;?;?
INC0000558;A;17/3/2016 15:41;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;2;1;12;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 50;Resolver 82;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 50;Resolver 82;?;?
INC0000558;W;17/3/2016 15:41;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;2;1;13;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 50;Resolver 82;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 50;Resolver 82;?;?
INC0000558;W;22/3/2016 09:39;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;15;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;W;22/3/2016 09:46;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;16;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;W;22/3/2016 16:18;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;17;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;W;23/3/2016 12:18;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;18;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;W;23/3/2016 15:14;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;19;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;W;24/3/2016 09:13;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;20;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;W;30/3/2016 09:19;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;23;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;R;30/3/2016 10:16;true;true;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;24;true;Caller 5538;Opened by  131;Created by 62;Updated by 419;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000558;C;4/4/2016 10:59;true;true;Do Not Notify;1/3/2016 09:36;1/3/2016 09:42;30/3/2016 10:16;4/4/2016 10:59;3;1;25;false;Caller 5538;Opened by  131;Created by 62;Updated by 908;code 6;Resolved by 53;Group 47;Resolver 117;Location 46;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 47;Resolver 117;?;?
INC0000559;N;1/3/2016 09:41;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:41;4/3/2016 09:18;9/3/2016 10:00;0;0;0;true;Caller 2964;Opened by  40;Created by 20;Updated by 88;code 6;Resolved by 196;Group 70;Resolver 215;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 215;?;?
INC0000559;N;2/3/2016 01:38;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:41;4/3/2016 09:18;9/3/2016 10:00;1;0;1;true;Caller 2964;Opened by  40;Created by 20;Updated by 746;code 6;Resolved by 196;Group 25;Resolver 215;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 215;?;?
INC0000559;N;2/3/2016 12:22;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:41;4/3/2016 09:18;9/3/2016 10:00;2;0;2;true;Caller 2964;Opened by  40;Created by 20;Updated by 213;code 6;Resolved by 196;Group 23;Resolver 215;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;?;?
INC0000559;N;2/3/2016 15:16;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:41;4/3/2016 09:18;9/3/2016 10:00;2;0;3;true;Caller 2964;Opened by  40;Created by 20;Updated by 833;code 6;Resolved by 196;Group 23;Resolver 215;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;?;?
INC0000559;N;2/3/2016 15:20;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:41;4/3/2016 09:18;9/3/2016 10:00;2;0;4;true;Caller 2964;Opened by  40;Created by 20;Updated by 833;code 6;Resolved by 196;Group 23;Resolver 215;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;?;?
INC0000559;W;2/3/2016 15:20;true;false;Do Not Notify;1/3/2016 09:36;1/3/2016 09:41;4/3/2016 09:18;9/3/2016 10:00;2;0;5;true;Caller 2964;Opened by  40;Created by 20;Updated by 833;code 6;Resolved by 196;Group 23;Resolver 215;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;?;?
