incident_id,alignment,fitness,missing,repetition,mismatch,totMissing,totRepetition,totMismatch,costMissing,costRepetition,costMismatch,costTotal,severity,impact,urgency,priority,category,openTs,closeTs,reassignment,reopen,updates
INC0003370,[S]N;[L]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 4, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,7,0,0.0,0.15000000000000002,0.0,0.05100000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 55,7/3/2016 11:37,16/4/2016 16:07,2,0,21
INC0003372,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 11:38,24/3/2016 18:41,1,0,5
INC0003374,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:39,24/3/2016 18:50,0,0,4
INC0003375,[M]N;[L]A;[L]A;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 5, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,5,0,0.25,0.15625,0.0,0.135625,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:39,24/3/2016 18:41,1,0,7
INC0003378,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 44,7/3/2016 11:41,24/3/2016 18:41,0,0,3
INC0003379,[S]N;[S]A;[S]R;[S]C;,1.0,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,0,0,0.0,0.0,0.0,0.0,none,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:41,24/3/2016 18:59,0,0,5
INC0003381,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.2727272727272727,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 15, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,15,0,0.25,1,0.0,0.42250000000000004,medium,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 11:44,24/3/2016 18:50,8,0,18
INC0003382,[S]N;[L]W;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'W': 0, 'A': 1, 'R': 0, 'C': 0}","{'N': 0, 'W': 1, 'A': 0, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",1,1,0,0.25,0.05,0.0,0.0995,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:44,24/3/2016 18:59,0,0,5
INC0003383,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.5454545454545454,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 4, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,4,0,0.25,0.14285714285714285,0.0,0.13107142857142856,low,2 - Medium,2 - Medium,3 - Moderate,Category 19,7/3/2016 11:44,24/3/2016 18:41,2,0,6
INC0003384,[L]N;[S]N;[L]N;[L]N;[L]N;[L]A;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,5,0,0.0,0.1388888888888889,0.0,0.04722222222222223,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 11:45,24/3/2016 18:59,4,0,10
INC0003385,[M]N;[S]A;[L]A;[L]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 2, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:45,24/3/2016 18:41,1,0,4
INC0003387,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 61,7/3/2016 11:46,24/3/2016 18:41,0,0,2
INC0003388,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:46,24/3/2016 18:41,0,0,2
INC0003389,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:47,24/3/2016 18:59,0,0,7
INC0003390,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:47,24/3/2016 18:41,1,0,4
INC0003393,[M]N;[L]A;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.33333333333333337,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 5, 'W': 6, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,11,0,0.25,0.175,0.0,0.14200000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 11:48,24/3/2016 18:59,6,0,14
INC0003394,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,7/3/2016 11:48,24/3/2016 18:41,2,0,4
INC0003395,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:50,24/3/2016 18:41,0,0,3
INC0003396,[M]N;[L]A;[L]A;[L]A;[S]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,6,0,0.25,0.15,0.0,0.1335,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:50,24/3/2016 18:59,1,0,10
INC0003398,[S]N;[L]N;[L]A;[L]A;[L]A;[L]A;[L]A;[L]R;[L]A;[L]A;[S]A;[S]R;[S]C;,0.47058823529411764,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 7, 'R': 1, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 1, 'C': 0, 'W': 0}",0,9,1,0.0,0.16923076923076924,0.007692307692307693,0.06007692307692308,low,2 - Medium,2 - Medium,3 - Moderate,Category 55,7/3/2016 11:50,24/3/2016 18:41,0,1,12
INC0003399,[L]N;[L]N;[S]N;[L]N;[S]A;[L]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,4,0,0.0,0.125,0.0,0.0425,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:50,24/3/2016 18:50,3,0,8
INC0003401,[S]N;[L]N;[M]A;[L]W;[L]W;[L]W;[L]R;[S]R;[S]C;,0.5,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 3, 'R': 1, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,5,0,0.25,0.13125,0.0,0.12712500000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:50,24/3/2016 18:59,0,0,9
INC0003403,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 6, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,6,0,0.25,0.16666666666666666,0.0,0.13916666666666666,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:51,24/3/2016 18:59,3,0,10
INC0003405,[S]N;[L]N;[L]A;[L]A;[L]R;[L]A;[S]A;[L]A;[S]R;[S]C;,0.5714285714285714,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 4, 'R': 1, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 1, 'C': 0, 'W': 0}",0,6,1,0.0,0.14500000000000002,0.010000000000000002,0.05260000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:52,24/3/2016 18:59,2,1,13
INC0003406,[L]W;[M]N;[L]W;[M]A;[L]W;[L]W;[S]R;[S]C;,0.4,"{'W': 0, 'N': 1, 'A': 1, 'R': 0, 'C': 0}","{'W': 4, 'N': 0, 'A': 0, 'R': 0, 'C': 0}","{'W': 1, 'N': 0, 'A': 0, 'R': 0, 'C': 0}",2,4,1,1,0.13333333333333333,0.016666666666666666,0.38083333333333336,medium,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:52,24/3/2016 18:59,2,0,7
INC0003407,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.42105263157894735,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 11, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,11,0,0.0,1,0.0,0.34,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:53,24/3/2016 18:50,5,0,15
INC0003408,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:53,24/3/2016 18:59,0,0,7
INC0003410,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,2 - Medium,2 - Medium,3 - Moderate,Category 61,7/3/2016 11:54,29/3/2016 12:59,2,0,9
INC0003412,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,3 - Low,3 - Low,4 - Low,Category 45,7/3/2016 11:54,24/3/2016 18:59,2,0,6
INC0003413,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[S]R;[S]C;,0.4285714285714286,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 5, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,7,0,0.25,0.165,0.0,0.1386,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 11:55,24/3/2016 18:41,3,0,9
INC0003414,[L]N;[S]N;[L]N;[S]A;[L]W;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.09999999999999999,0.0,0.034,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:55,3/4/2016 11:59,1,0,11
INC0003416,[L]N;[S]N;[L]N;[L]N;[L]N;[L]N;[S]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 5, 'A': 2, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,8,0,0.0,0.1625,0.0,0.05525000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:56,2/4/2016 17:59,3,0,16
INC0003417,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:56,24/3/2016 18:59,0,0,6
INC0003418,[S]N;[L]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 24,7/3/2016 11:57,24/3/2016 18:50,2,0,6
INC0003419,[S]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]R;[L]A;[L]A;[L]R;[S]R;[L]A;[L]A;[L]R;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]R;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]R;[S]C;,0.19047619047619047,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 25, 'W': 4, 'R': 5, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 5, 'C': 0}",0,34,5,0.0,1,1,0.67,medium,2 - Medium,2 - Medium,3 - Moderate,Category 46,7/3/2016 11:58,10/4/2016 16:59,3,4,67
INC0003420,[S]N;[L]N;[M]A;[L]W;[L]W;[S]R;[S]C;,0.6,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,3,0,0.25,0.10833333333333334,0.0,0.11933333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:58,9/4/2016 14:59,0,0,16
INC0003421,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 4, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,5,0,0.25,0.15,0.0,0.1335,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 11:58,24/3/2016 18:50,4,0,7
INC0003422,[M]N;[S]A;[L]W;[L]W;[L]R;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 2, 'R': 1, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,3,0,0.25,0.1,0.0,0.1165,low,1 - High,1 - High,1 - Critical,Category 55,7/3/2016 11:59,24/3/2016 18:59,0,0,6
INC0003423,[S]N;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:59,24/3/2016 18:41,1,0,6
INC0003424,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:59,24/3/2016 18:59,0,0,6
INC0003425,[M]N;[S]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,4,0,0.25,0.1357142857142857,0.0,0.12864285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 12:01,24/3/2016 18:50,2,0,7
INC0003426,[S]N;[S]A;[L]W;[L]W;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,2,0,0.0,0.06666666666666667,0.0,0.02266666666666667,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 12:01,9/4/2016 14:59,0,0,13
INC0003427,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 12:01,24/3/2016 18:41,0,0,3
INC0003428,[S]N;[S]A;[S]R;[S]C;,1.0,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,0,0,0.0,0.0,0.0,0.0,none,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 12:03,24/3/2016 18:59,0,0,6
INC0003430,[S]N;[L]A;[L]W;[L]W;[L]W;[L]A;[S]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.42105263157894735,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 9, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,11,0,0.0,0.15333333333333332,0.0,0.05213333333333333,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 12:03,29/6/2016 10:00,1,0,46
INC0003431,[M]N;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.33333333333333337,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 11, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,11,0,0.25,1,0.0,0.42250000000000004,medium,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 12:05,23/4/2016 10:07,7,0,24
INC0003432,[S]N;[L]N;[L]N;[L]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 5, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,5,0,0.0,0.1388888888888889,0.0,0.04722222222222223,low,3 - Low,3 - Low,4 - Low,Category 9,7/3/2016 12:06,19/3/2016 12:00,3,0,9
INC0003433,[L]N;[S]N;[S]A;[L]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 12:06,24/3/2016 18:50,1,0,7
INC0003435,[S]N;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 12:09,24/3/2016 18:41,2,0,6
INC0003436,[S]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 5, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,8,0,0.0,0.15416666666666667,0.0,0.052416666666666674,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 12:12,2/4/2016 10:59,3,0,15
INC0003437,[S]N;[L]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4444444444444444,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 4, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,10,0,0.0,0.1607142857142857,0.0,0.05464285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 12:12,27/3/2016 15:59,2,0,18
INC0003440,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 12:14,23/5/2016 11:07,0,0,5
INC0003441,[S]N;[L]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4444444444444444,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 4, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,10,0,0.0,0.1607142857142857,0.0,0.05464285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 12:15,27/3/2016 12:59,1,0,15
INC0003443,[L]N;[S]N;[L]N;[L]N;[L]W;[L]W;[L]W;[L]R;[L]A;[L]A;[L]A;[L]A;[L]W;[L]A;[S]A;[S]R;[S]C;,0.38095238095238093,"{'N': 0, 'W': 0, 'R': 0, 'A': 0, 'C': 0}","{'N': 3, 'W': 4, 'R': 1, 'A': 5, 'C': 0}","{'N': 0, 'W': 0, 'R': 1, 'A': 0, 'C': 0}",0,13,1,0.0,0.1764705882352941,0.0058823529411764705,0.061941176470588236,low,2 - Medium,2 - Medium,3 - Moderate,Category 20,7/3/2016 12:15,2/4/2016 12:59,3,1,21
INC0003444,[S]N;[L]N;[L]N;[L]N;[L]A;[L]A;[L]A;[L]A;[S]A;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 4, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,7,0,0.0,0.1590909090909091,0.0,0.05409090909090909,low,2 - Medium,2 - Medium,3 - Moderate,Category 19,7/3/2016 12:18,5/4/2016 10:59,4,0,16
